,Year_Lobt,Month_Lobt,APT_ICAO,Total Delay (TD),Total Flights (TF),Total_Flights_Period,Avg Delay per Movement (in min),Avg Proportion of Delay (%),Delay_Ratio
297,2023,November,LEBL,54494,4466,161449,0.337530737260683,3.5558125012642456,2.76619861380374
298,2023,March,LOWW,40884,4462,112030,0.3649379630456127,3.7484665614118087,3.982861733464251
299,2024,April,EIDW,55676,4441,133076,0.418377468514232,3.424002951938747,3.3371907782019297
300,2024,April,LEMD,54253,4399,136782,0.39663844657922825,3.499559112186761,3.2160664414908395
301,2023,October,LTAI,54652,4370,86751,0.6299869742135535,2.908237167241201,5.037405908865604
302,2024,April,LGAV,46703,4341,103853,0.44970294550951834,3.657713285026425,4.179946655368646
303,2024,July,EKCH,60744,4324,152014,0.3995947741655375,2.561618816242312,2.844474851000566
304,2023,May,EKCH,57976,4261,137836,0.4206158042891552,2.3731458263235146,3.09135494355611
305,2023,June,LTAI,65508,4208,84184,0.7781526180746937,3.215195464919389,4.99857455098356
306,2024,July,EGLL,67718,4203,81974,0.8260911996486691,3.130013565949694,5.127235464903506
307,2023,April,LEPA,55812,4192,114495,0.48746233459976396,2.804690766410446,3.6612952530678196
308,2024,April,LEPA,45646,4188,132515,0.3444591178357167,2.9153100079579297,3.1603969361959026
309,2023,February,LSZH,39218,4183,82178,0.4772323492905641,3.9809853085826963,5.090170118523206
310,2024,December,EGLL,47166,4167,74664,0.6317100610736098,2.7036353422678765,5.581002892960463
311,2024,November,LGAV,44481,4146,95013,0.4681569890436051,4.161875346776166,4.363613400271541
312,2023,August,EGLL,58512,4145,79628,0.7348168985783894,3.45876110714404,5.205455367458683
313,2023,March,LIRF,50404,4130,111078,0.45377122382469975,3.464687735428845,3.7181079961828623
314,2023,December,EIDW,57931,4124,113254,0.51151394211242,3.4454333778402924,3.641372490154873
315,2023,July,ENGM,48375,4123,139604,0.3465158591444373,2.8540934337266224,2.953353772098221
316,2024,August,EGLL,58027,4097,82705,0.7016141708481956,2.91851818321275,4.953751284686537
317,2023,August,LEBL,62394,4096,98974,0.6304079859357001,2.615562163093469,4.138460605815669
318,2024,September,LTAI,62525,4028,92599,0.6752232745494013,3.0613793711258435,4.349938984222292
319,2024,July,ENGM,49335,4016,141015,0.3498563982555046,3.1128952165460744,2.8479239797184697
320,2023,June,EGLL,66401,4015,89080,0.7454086214638528,3.575395831818927,4.507184553210598
321,2024,December,LGAV,42885,4013,95574,0.44870990018205825,3.600849392385528,4.198840688890283
322,2024,January,LEMD,45881,3987,124797,0.3676450555702459,4.051280964515864,3.194788336258083
323,2023,February,LEBL,49561,3914,142120,0.34872642837039125,3.598357102872747,2.7540106951871657
324,2024,July,LTFJ,67352,3913,55046,1.2235584783635505,3.7484103817031804,7.108600079933146
325,2024,June,LTFJ,65365,3905,57205,1.1426448736998516,3.2300067204301084,6.826326370072547
326,2023,January,LEMD,45955,3865,126395,0.36358242019067205,3.650110444534288,3.0578741247675936
327,2024,January,LOWW,33543,3856,101830,0.3294019444171656,3.662399344888765,3.786703329077875
328,2024,March,EIDW,53665,3848,123386,0.434935892240611,3.9553002792626986,3.1186682443713227
329,2023,February,LEMD,45347,3836,115481,0.39267931521202626,3.568045195606329,3.321758557684814
330,2024,September,EGLL,57338,3822,80886,0.7088742180352595,2.7965868159792406,4.725168756027001
331,2024,June,EKCH,48499,3806,148240,0.32716540744738254,2.6479078094144075,2.567458175930923
332,2023,September,EGLL,49941,3775,79254,0.6301385419032475,3.522471351398629,4.76316652787241
333,2023,December,EGLL,44794,3752,65008,0.6890536549347772,2.941110811999765,5.7715973418656175
334,2023,January,LSZH,33755,3733,83232,0.4055531526336025,3.9350526869222877,4.485053825451749
335,2023,April,EKCH,49651,3723,119952,0.41392390289449116,2.171613968729388,3.1037414965986394
336,2023,June,ENGM,43745,3721,145163,0.3013508952005674,2.899191381094053,2.563325365279031
337,2023,May,EGLL,49449,3716,93619,0.5281940631709379,3.731051045884934,3.969279740223673
338,2023,January,LIRF,44565,3714,115957,0.38432349922816217,3.4867863589312673,3.2029114240623677
339,2024,October,LTAI,46684,3675,84694,0.5512078777717437,3.72052248619269,4.339150353035635
340,2024,April,LIRF,43973,3670,88434,0.4972408802044458,3.3059149813063495,4.149987561345184
341,2024,February,EGKK,44133,3643,104856,0.4208915083543146,3.256062741163192,3.4742885481040666
342,2024,January,LEBL,45236,3632,151436,0.2987136480097202,3.570247516430193,2.398372910008188
343,2023,January,LOWW,39008,3608,105383,0.3701545790117949,3.6801145696045228,3.4237021151419107
344,2023,March,EGLL,52282,3575,86547,0.6040879522109375,3.501510588181715,4.130703548361006
345,2024,October,EGLL,39815,3539,81090,0.4909976569244051,2.759518832511793,4.364286595141201
346,2024,December,EIDW,57482,3536,107117,0.536628172932401,3.7789956163072294,3.301063323282019
347,2024,February,LEMD,37898,3524,122774,0.30868099108931857,3.7491071905537336,2.870314561715021
348,2023,August,LTFJ,46867,3510,59109,0.7928910994941548,2.9566641495245527,5.938182002740699
349,2024,January,LIRF,38125,3493,110976,0.34354274798154577,3.554848160197074,3.1475273933102654
350,2024,May,EGLL,41982,3490,81430,0.5155593761512954,2.706778551832854,4.2858897212329605
351,2024,February,LEBL,39286,3487,153034,0.25671419423134717,3.702482018185379,2.278578616516591
352,2023,April,LGAV,39918,3484,88468,0.45121399828186465,3.3418502320659593,3.9381471266446626
353,2023,January,LEBL,38045,3477,143412,0.2652846344796807,3.2715090216945444,2.424483306836248
354,2024,June,EGLL,45861,3476,74511,0.6154930144542413,2.875620524184217,4.665083007878032
355,2024,June,ENGM,40581,3469,145928,0.27808919467134463,2.860399318257754,2.3771997149279094
356,2023,July,LTFJ,45214,3462,58225,0.7765392872477458,3.00922921695748,5.945899527694289
357,2024,April,EKCH,44495,3458,139961,0.3179099892112804,3.2033007063891783,2.4706882631590226
358,2023,April,EGLL,46663,3452,89301,0.5225361418125218,3.8593455744852956,3.865578213009933
359,2023,January,EIDW,44231,3450,108698,0.4069164106055312,3.6951422050385805,3.1739314430808294
360,2023,February,EGKK,44393,3441,105961,0.4189560309925349,3.488921321063596,3.247421221015279
361,2024,February,LOWW,23246,3433,99739,0.23306830828462283,4.329033351397357,3.4419835771363254
362,2023,August,LEMD,45518,3412,94418,0.4820902793958779,3.0746160782737633,3.6137177233154696
363,2023,February,LIRF,36547,3401,106607,0.3428198898758995,3.391370272454707,3.190222030448282
364,2024,September,EKCH,41399,3385,152099,0.27218456400107827,2.529904313529937,2.2255241651818882
365,2023,November,LGAV,35931,3352,81277,0.442080785462062,3.853256463381675,4.124167968798061
366,2023,November,EIDW,45031,3349,109276,0.4120849957904753,3.8074518879147603,3.0647168637212197
367,2024,November,EGKK,49018,3340,111010,0.44156382307900194,3.7383790544611464,3.0087379515358976
368,2024,February,LIRF,31165,3329,109242,0.2852840482598266,3.722456331460457,3.0473627359440507
369,2023,February,LOWW,30288,3310,94112,0.3218293097585856,3.7010470903498813,3.5170860251615097
370,2024,June,LPPT,54152,3310,59075,0.9166652560304696,3.0601594388728195,5.603046974185357
371,2024,May,LTAI,40280,3304,70397,0.5721834737275734,3.8925772378936774,4.693381820248023
372,2023,September,LEMD,43346,3272,92446,0.4688791294377259,2.9090962781607708,3.539363520325379
373,2023,August,EKCH,42522,3263,136323,0.3119209524438281,2.5163924724819515,2.3935799534928073
374,2023,October,EGLL,44685,3260,77809,0.5742908917991488,3.2120653181048078,4.1897466874012
375,2023,May,LTAI,55519,3252,67354,0.8242866051014044,3.1736912717916548,4.8282210410666035
376,2024,August,LTFJ,46831,3227,52717,0.8883472124741547,4.257290101352795,6.12136502456513
377,2024,April,EGLL,36137,3208,78982,0.457534628143121,2.8029191871635204,4.0616849408726035
378,2024,May,EKCH,33801,3195,149039,0.22679298707049828,2.6822443849113142,2.1437341903796994
379,2023,August,ENGM,35615,3159,145656,0.24451447245564908,3.0469624910918154,2.1688086999505685
380,2023,September,EKCH,39881,3086,133603,0.29850377611281187,2.5140291665458414,2.3098283721173924
381,2023,March,EKCH,41267,3064,120462,0.34257276153475785,2.881168134351648,2.54354070163205
382,2023,October,EKCH,35331,3021,143429,0.24633093725815539,2.4348541609811374,2.1062686067671113
383,2024,March,EGLL,32402,2971,76398,0.4241210502892748,3.181385722154527,3.88884525772926
384,2024,March,LGAV,26796,2970,87924,0.30476320458577866,3.6500446788570944,3.377917292206906
385,2024,August,EKCH,38222,2960,141236,0.2706250531026084,2.539593526833768,2.0957829448582515
386,2024,January,ENGM,51098,2949,103037,0.49591894173937473,2.986145728446462,2.862078670768753
387,2024,January,EIDW,47943,2922,106624,0.449645483193277,3.6100569259962043,2.7404711884753903
388,2023,February,EIDW,34737,2894,99790,0.34810101212546324,3.66034849021294,2.900090189397735
389,2024,November,EIDW,38736,2888,107100,0.3616806722689073,3.8818839403286596,2.696545284780579
390,2023,November,EGKK,33453,2870,98430,0.33986589454434624,3.4027728331519365,2.9157777100477498
391,2024,November,EGLL,32480,2860,73491,0.4419588793185559,2.9572922565924467,3.8916329890734915
392,2023,March,ENGM,35268,2829,130237,0.2707986209756062,2.4841203095218978,2.1721937698196365
393,2023,November,EGLL,35043,2829,75021,0.46710920942136197,3.1590163535415563,3.77094413564202
394,2023,January,EGLL,43163,2800,81617,0.5288481566340347,3.955629644632093,3.4306578286386413
395,2023,June,LTFJ,34876,2756,57171,0.610029560441483,3.2330970652200084,4.8206258417729275
396,2023,July,LTAI,42347,2732,55080,0.7688271604938273,2.267844136926436,4.9600580973129995
397,2024,September,ENGM,30935,2730,143327,0.2158351182959246,2.773180960030694,1.9047353255143833
398,2023,December,LGAV,28110,2723,79169,0.35506321918932937,3.9015818686786643,3.4394775732925766
399,2023,January,EGKK,31173,2723,99484,0.31334686984841786,3.188831876657174,2.7371235575569943
400,2023,February,EKCH,39393,2714,101048,0.3898444303697253,2.7704538373735934,2.68585226822896
401,2024,December,ENGM,36539,2693,107967,0.33842748247149607,2.9893227370641156,2.4942806598312446
402,2024,October,EKCH,38039,2645,150280,0.25312084109661986,2.777611454224429,1.7600479105669418
403,2024,February,ENGM,31609,2604,108987,0.29002541587528785,2.823918930146666,2.389275785185389
404,2024,September,LTFJ,32058,2601,47838,0.6701367114009781,4.185658459774829,5.437100213219616
405,2024,June,LTAI,49558,2553,43826,1.1307899420435361,2.359778907029721,5.825309177200748
406,2023,October,ENGM,31314,2518,145265,0.21556465769455818,2.9107343204336065,1.7333838157849448
407,2024,December,EKCH,28573,2486,115940,0.24644643781266162,2.7002838922343564,2.1442125237191654
408,2023,January,ENGM,36634,2459,107916,0.3394677341636088,3.0847450205711398,2.278624115052448
409,2023,March,LEPA,38689,2453,70737,0.5469414874817988,2.5721914254523903,3.467774997526047
410,2023,March,LGAV,22839,2422,73219,0.31192723200262257,3.3196703440456994,3.307884565481637
411,2023,May,LTFJ,29253,2379,56610,0.5167461579226285,3.8584763681017877,4.202437731849496
412,2023,November,EKCH,25364,2376,111860,0.22674772036474158,2.5753888112129535,2.124083676023601
413,2024,February,EIDW,28187,2365,101881,0.27666591415474906,3.988402827695113,2.3213356759356505
414,2023,September,ENGM,26213,2362,128214,0.20444725225014435,2.911190530662289,1.8422325175097882
415,2023,May,ENGM,26967,2351,140556,0.191859472381115,3.1169200433204187,1.6726429323543641
416,2024,January,EGKK,30660,2350,88485,0.34649940667909784,3.5713453698311004,2.655817370175736
417,2024,March,EKCH,28098,2346,124338,0.22598079428654153,2.7202941612135896,1.8867924528301885
418,2024,February,EGLL,22578,2345,69377,0.32543926661573724,3.15647316061133,3.380082736353547
419,2023,January,LGAV,24117,2342,71264,0.3384177144140097,4.155380957303834,3.286371800628648
420,2024,January,EKCH,30727,2297,98243,0.312765286076362,2.7791420087570096,2.3380800667732053
421,2024,January,EGLL,27541,2291,68901,0.39971843659743667,3.0349547087474935,3.325060594185861
422,2023,April,LTAI,29529,2274,53363,0.55336094297547,3.283367672910797,4.261379607593277
423,2024,March,ENGM,31425,2252,124355,0.25270395239435484,3.4544203389234305,1.8109444734831732
424,2023,April,ENGM,27329,2249,126599,0.21587058349592023,3.104291189306217,1.7764753276092229
425,2023,February,EGLL,29056,2231,76721,0.3787229050716231,3.527202407471024,2.907939156163241
426,2023,February,ENGM,27041,2229,104550,0.2586417981826878,2.5513217509118964,2.1319942611190816
427,2024,February,LGAV,18551,2214,71094,0.26093622527920796,3.991788762913439,3.1141868512110724
428,2023,November,LTFJ,45617,2210,44863,1.0168067226890785,5.129517015553736,4.926108374384237
429,2023,December,ENGM,32005,2198,64175,0.4987144526684842,3.156156008086387,3.425009738994935
430,2023,November,ENGM,23092,2195,123573,0.18686929992797777,2.559019123936005,1.7762779895284568
431,2024,April,ENGM,31823,2194,138193,0.2302793918650004,3.019406062342675,1.5876346848248464
432,2024,October,ENGM,25616,2187,137717,0.18600463268877482,3.1559818397984403,1.5880392398905
433,2023,February,LGAV,20780,2180,63869,0.32535345785905523,3.536082333882406,3.413236468396249
434,2023,December,LTFJ,40084,2159,50677,0.7909702626438029,4.790204483556828,4.260315330426032
435,2023,October,LTFJ,35365,2159,52139,0.678283051075011,4.357549471401462,4.140854254972286
436,2023,July,LSZH,30194,2153,55522,0.5438204675624078,3.0481870787719227,3.877742156262382
437,2024,January,LGAV,17883,2153,73151,0.244466924580662,3.9289653263262427,2.9432270235540186
438,2024,August,ENGM,22875,2146,116518,0.19632159837964952,2.7175365753693175,1.8417755196621979
439,2024,May,ENGM,24136,2142,143378,0.168338238781403,3.0366700301201064,1.4939530471899456
440,2023,September,LTFJ,23154,2133,55335,0.41843317972350197,3.705517466536072,3.854703171591217
441,2023,January,EKCH,24081,2067,101830,0.23648237258175395,2.7637441209753515,2.0298536776981244
442,2024,November,LTFJ,25488,2060,50014,0.5096173071539964,5.59584263668517,4.118846722917583
443,2024,November,EKCH,26297,1998,121346,0.21671089281888128,2.9493076187175666,1.6465314060620047
444,2024,November,LTAI,21726,1977,47481,0.45757250268528454,3.9019326473910807,4.163770771466481
445,2024,March,LEPA,18867,1973,70686,0.26691282573635516,2.6139326614813814,2.7912174970998502
446,2023,September,LTAI,25853,1954,44591,0.5797806732300237,2.6863413574788493,4.382050189500124
447,2024,December,LTFJ,25769,1950,52513,0.4907165844647988,5.519310841143918,3.713366214080323
448,2024,November,ENGM,25112,1917,117028,0.21458112588440398,2.884603234955255,1.638069521823837
449,2024,April,LTAI,19035,1830,57324,0.3320598702114294,3.859590784023102,3.1923801549089386
450,2024,November,LEPA,22815,1825,60316,0.37825784203196516,2.52025093149314,3.0257311492804564
451,2023,January,LTFJ,24794,1816,48671,0.5094203940745006,4.610889912539261,3.7311746214378174
452,2023,February,LTFJ,27433,1808,39100,0.7016112531969311,3.986230626829062,4.624040920716112
453,2023,December,EKCH,18365,1793,57375,0.32008714596949883,2.2733462071697375,3.125054466230937
454,2023,March,LTFJ,22914,1781,48620,0.4712875359934189,4.44875025724859,3.663101604278075
455,2023,April,LTFJ,23272,1779,48688,0.47798225435425545,4.370960683516681,3.6538777522182055
456,2024,January,LTFJ,27311,1682,45628,0.5985579030419915,4.90139247571378,3.6863329534496363
457,2024,February,EKCH,17409,1664,106046,0.16416460781170428,2.5770265829417998,1.5691303773833998
458,2024,February,LTFJ,23421,1611,46359,0.5052093444638583,5.098837462446113,3.47505338769171
459,2023,April,EGKK,21474,1462,41276,0.5202539005717607,2.9559050652600636,3.5420098846787478
460,2024,December,LEPA,15326,1424,55114,0.27807816525746637,2.7776116454530793,2.583735529992379
461,2023,November,LEPA,14548,1418,53805,0.27038379332775764,2.8480870166151457,2.635442802713502
462,2024,March,LTFJ,18326,1411,44880,0.4083333333333337,5.428269298554811,3.143939393939394
463,2023,February,LEPA,13286,1263,49759,0.2670069736128139,2.1989516664266784,2.5382342892743024
464,2023,December,LEPA,14053,1244,53176,0.26427335640138405,2.50552256182684,2.3394012336392356
465,2024,December,LTAI,16007,1243,33558,0.47699505334048514,4.0904827980977325,3.7040348054115264
466,2023,March,LTAI,12877,1233,34544,0.37277095877721134,3.4559293194419856,3.569360815192219
467,2023,January,LTAI,14712,1166,29529,0.49822208676216584,3.1401007427644476,3.9486606386941654
468,2023,January,LEPA,10574,1097,49963,0.21163661109220808,2.7752989469926805,2.19562476232412
469,2024,February,LEPA,8897,1062,49470,0.1798463715383061,2.7097076792817147,2.146755609460279
470,2023,December,LTAI,10278,1043,32844,0.31293386919985383,3.61055978079497,3.175618073316283
471,2023,February,LTAI,12298,1000,27115,0.45354969574036513,3.2241911338676386,3.6879955744053103
472,2024,January,LTAI,10092,970,30022,0.336153487442542,3.7667960585249345,3.230963959762841
473,2024,January,LEPA,9425,956,47906,0.19673944808583482,3.0226352889863826,1.9955746670563186
474,2024,March,LTAI,10483,942,38913,0.2693958317271863,3.955655005603498,2.420784827692545
475,2023,November,LTAI,10645,865,15963,0.6668546012654265,2.82036064583477,5.418780930902712
476,2024,February,LTAI,8567,826,28441,0.3012200696178056,4.0722519310754635,2.9042579374846174
477,2024,April,LTFJ,5679,128,3706,1.5323799244468415,5.540866205496958,3.453858607663249
478,2024,May,LTFJ,974,95,2873,0.3390184476157324,3.935035552682612,3.306648103028193
